training_step, return
1539,7.0
1769,3.0
1905,3.0
2079,7.0
2210,11.0
2325,7.0
2585,7.0
3005,5.0
3991,11.0
4223,9.0
4303,11.0
4419,11.0
4629,7.0
4652,7.0
4808,9.0
6058,7.0
6066,9.0
6405,11.0
6529,5.0
6662,3.0
6720,7.0
6877,7.0
7243,5.0
7817,2.0
8115,7.0
8171,8.0
8593,7.0
8747,11.0
8945,7.0
9336,4.0
9538,8.0
9902,11.0
10317,9.0
10646,7.0
10830,11.0
10996,4.0
11102,11.0
11396,7.0
11569,3.0
11954,4.0
12382,7.0
12718,7.0
12890,7.0
13071,7.0
13191,11.0
13452,7.0
13593,3.0
14055,11.0
14436,7.0
14794,4.0
14912,3.0
15101,3.0
15249,7.0
15649,7.0
16086,3.0
16552,7.0
16875,11.0
16952,3.0
17207,5.0
17319,7.0
17427,11.0
17727,4.0
18181,11.0
18619,7.0
18980,3.0
19280,7.0
19408,7.0
19479,3.0
19705,2.0
19779,7.0
19866,11.0
20213,3.0
21038,7.0
21337,7.0
21473,7.0
21564,11.0
21771,7.0
21835,7.0
21950,11.0
22274,7.0
22692,3.0
23114,11.0
23390,7.0
23532,7.0
23833,7.0
23889,7.0
24032,8.0
24365,11.0
24715,3.0
25177,7.0
25452,7.0
25631,5.0
25908,11.0
25955,4.0
26090,7.0
26302,3.0
27117,0.0
27350,11.0
27556,5.0
27687,7.0
27786,6.0
27964,7.0
28035,11.0
28240,3.0
28356,7.0
28503,7.0
29124,2.0
29628,7.0
29752,7.0
29877,11.0
30045,11.0
30260,3.0
30411,7.0
30528,3.0
31154,3.0
31809,7.0
31898,3.0
32470,7.0
32548,3.0
32722,7.0
33020,3.0
33026,11.0
33207,7.0
33346,7.0
33830,3.0
34142,3.0
34430,2.0
34460,2.0
34574,3.0
34743,3.0
35080,7.0
35283,11.0
35689,3.0
35861,3.0
35886,7.0
36162,3.0
36517,7.0
37131,7.0
37279,3.0
37302,3.0
37514,7.0
37603,2.0
37711,3.0
37917,7.0
37946,7.0
38424,3.0
39063,3.0
39192,7.0
39297,3.0
39566,7.0
39625,3.0
39765,7.0
39947,3.0
40449,3.0
40744,3.0
41089,3.0
41214,3.0
41320,3.0
41621,7.0
41820,7.0
41967,3.0
42469,3.0
42765,3.0
42941,3.0
43147,7.0
43271,7.0
43437,5.0
43679,7.0
44044,11.0
44360,2.0
44523,7.0
44851,11.0
44995,7.0
45204,4.0
45514,11.0
45645,3.0
45736,7.0
46072,3.0
46413,7.0
46933,11.0
47056,7.0
47192,3.0
47263,7.0
47575,7.0
47697,7.0
47763,3.0
48471,7.0
48881,3.0
48955,3.0
49077,3.0
49220,3.0
49320,7.0
49630,7.0
49779,11.0
50525,7.0
50911,3.0
51009,7.0
51132,7.0
51245,3.0
51374,7.0
51686,7.0
51803,3.0
52579,7.0
52966,7.0
53040,3.0
53189,7.0
53321,4.0
53431,7.0
53707,3.0
53863,7.0
54306,3.0
54637,7.0
54994,3.0
55095,7.0
55379,7.0
55495,7.0
55761,7.0
55885,3.0
56110,3.0
56363,7.0
56496,3.0
56655,3.0
57147,7.0
57557,7.0
57823,7.0
57937,7.0
58142,3.0
58416,7.0
58552,7.0
58675,3.0
58718,7.0
58942,3.0
59056,3.0
59225,11.0
60196,7.0
60571,3.0
60756,8.0
60800,11.0
61114,7.0
61277,7.0
61404,11.0
61944,11.0
62255,7.0
62397,3.0
62562,7.0
62628,7.0
62814,7.0
62881,11.0
63065,3.0
63172,7.0
64312,7.0
64427,3.0
64622,7.0
64649,3.0
64869,7.0
64966,11.0
65121,7.0
65237,7.0
66373,7.0
66488,7.0
66684,7.0
66703,7.0
66945,11.0
66990,3.0
67182,7.0
67293,7.0
67825,3.0
68426,7.0
68562,11.0
68741,7.0
69002,7.0
69053,7.0
69245,7.0
69367,7.0
69853,3.0
70451,3.0
70626,7.0
70802,7.0
71109,7.0
71330,11.0
71429,7.0
71913,7.0
72044,9.0
72537,11.0
72692,7.0
72881,11.0
73175,4.0
73357,3.0
73513,7.0
74002,11.0
74114,7.0
74564,3.0
74784,11.0
75235,7.0
75452,11.0
75688,3.0
75864,11.0
76063,7.0
76150,3.0
76508,11.0
77290,7.0
77480,3.0
77746,7.0
77792,5.0
77922,7.0
78128,7.0
78181,3.0
78569,7.0
78916,3.0
79394,5.0
79559,11.0
79797,7.0
79977,1.0
80003,11.0
80188,7.0
80277,11.0
80628,7.0
81421,3.0
81646,11.0
81778,7.0
81851,7.0
82063,4.0
82250,7.0
82383,8.0
82971,11.0
83480,7.0
83881,3.0
84144,11.0
84294,3.0
84442,7.0
84755,11.0
84972,2.0
85047,11.0
85539,7.0
85686,11.0
86216,4.0
86325,3.0
86498,7.0
86852,11.0
87023,7.0
87133,11.0
87620,11.0
87746,7.0
87942,2.0
88276,7.0
88391,7.0
89080,7.0
89184,7.0
89546,9.0
89655,3.0
89824,7.0
90016,7.0
90169,2.0
90349,7.0
90943,3.0
91208,3.0
91602,7.0
91737,11.0
92035,3.0
92191,3.0
92360,4.0
92418,7.0
92503,13.0
93001,7.0
93622,3.0
93659,7.0
93795,7.0
94057,3.0
94213,3.0
94424,7.0
94489,4.0
94783,3.0
94920,3.0
95019,3.0
95680,7.0
96124,7.0
96296,11.0
96479,7.0
96548,7.0
96845,7.0
96985,7.0
97107,8.0
97733,7.0
98180,7.0
98351,7.0
98570,3.0
98900,7.0
99042,7.0
99160,7.0
99465,11.0
99837,8.0
100260,11.0
100409,7.0
100583,3.0
100625,7.0
100954,7.0
101116,11.0
101216,7.0
101381,3.0
101780,7.0
101891,7.0
102431,3.0
102601,3.0
103008,7.0
103175,7.0
103275,7.0
103401,3.0
103549,3.0
103777,2.0
103944,7.0
104604,1.0
104702,8.0
105035,3.0
105301,3.0
105474,11.0
105798,3.0
106036,8.0
106180,8.0
106659,7.0
106723,3.0
107090,7.0
107364,7.0
107500,3.0
107853,4.0
108091,7.0
108241,7.0
108481,3.0
108781,7.0
109004,7.0
109630,6.0
110114,3.0
110179,7.0
110299,7.0
110683,11.0
110832,7.0
111027,3.0
111297,3.0
111423,3.0
111463,11.0
111689,7.0
112212,5.0
112754,4.0
112888,7.0
113048,3.0
113352,7.0
113442,3.0
113615,6.0
113752,7.0
114019,3.0
114273,7.0
114815,7.0
115156,12.0
115497,7.0
115700,11.0
115773,3.0
115934,3.0
116039,3.0
116337,7.0
116369,8.0
116615,3.0
117210,7.0
117725,3.0
117801,3.0
117961,3.0
118062,3.0
118419,11.0
118450,11.0
118662,4.0
119179,3.0
119233,3.0
119860,7.0
120027,4.0
120447,3.0
120586,9.0
120687,3.0
120756,6.0
120979,3.0
121204,3.0
121288,7.0
121875,3.0
122049,3.0
122477,3.0
122640,7.0
122750,7.0
123039,7.0
123259,7.0
123349,7.0
123894,3.0
124554,11.0
124631,2.0
124832,11.0
125092,7.0
125136,7.0
125317,7.0
125430,11.0
125642,2.0
125949,7.0
126289,7.0
126699,7.0
126860,3.0
127170,11.0
127347,3.0
127482,7.0
127701,7.0
127756,1.0
127975,3.0
128600,3.0
129125,4.0
129227,7.0
129272,11.0
129401,7.0
129769,7.0
129777,3.0
129953,7.0
130394,3.0
130652,7.0
130895,3.0
131037,2.0
131148,3.0
131253,3.0
131454,7.0
131828,7.0
132412,3.0
132610,7.0
132710,7.0
132973,11.0
133094,7.0
133200,7.0
133311,7.0
133850,3.0
134466,7.0
134633,3.0
134733,3.0
135058,11.0
135179,11.0
135258,7.0
135366,7.0
135904,7.0
136520,7.0
136725,11.0
136753,3.0
137117,7.0
137243,7.0
137344,11.0
137394,3.0
137847,2.0
137964,7.0
138619,11.0
138782,7.0
139173,7.0
139269,3.0
139399,4.0
139480,11.0
139903,4.0
140021,7.0
140606,3.0
140677,7.0
141231,7.0
141294,3.0
141459,7.0
141771,11.0
141994,11.0
142099,7.0
142628,3.0
142704,3.0
143376,11.0
143487,3.0
143887,8.0
144028,3.0
144163,7.0
144288,6.0
144683,7.0
144757,7.0
145398,3.0
145542,7.0
146087,7.0
146183,3.0
146358,4.0
146518,3.0
146740,7.0
146850,11.0
146978,7.0
147304,3.0
147615,4.0
148142,7.0
148415,7.0
148606,11.0
148798,7.0
148879,3.0
149046,7.0
149670,7.0
149995,3.0
150170,3.0
150348,12.0
150514,11.0
150665,7.0
150759,2.0
150878,11.0
151167,11.0
152292,8.0
152434,8.0
152624,1.0
152790,3.0
152948,4.0
153036,9.0
153571,12.0
154200,12.0
154314,3.0
154713,8.0
154863,7.0
154970,3.0
155182,6.0
155496,12.0
155696,6.0
156219,3.0
156921,7.0
157208,3.0
157331,3.0
157430,11.0
157557,7.0
157764,7.0
157794,7.0
158034,9.0
159314,8.0
159388,4.0
159500,4.0
159586,3.0
159866,4.0
159960,9.0
160129,4.0
160785,6.0
160953,2.0
161366,7.0
161535,3.0
161640,7.0
162087,12.0
162177,3.0
162414,9.0
162741,2.0
163295,3.0
163634,5.0
163859,7.0
163982,6.0
164126,3.0
164400,12.0
164483,4.0
164840,4.0
165318,3.0
165738,5.0
165943,8.0
166161,3.0
166446,4.0
166598,8.0
166919,4.0
167073,7.0
167373,7.0
167988,4.0
168177,2.0
168431,1.0
168540,5.0
168621,3.0
168769,5.0
169308,7.0
169751,3.0
169890,3.0
170001,6.0
170053,7.0
171186,5.0
171500,9.0
171602,6.0
171827,4.0
171908,3.0
172037,3.0
172158,8.0
172379,6.0
173254,4.0
173525,3.0
173690,8.0
174096,4.0
174502,5.0
174855,5.0
175195,6.0
175651,11.0
176072,14.0
176185,8.0
176401,12.0
176583,4.0
176751,6.0
176945,5.0
177254,7.0
177660,2.0
178063,2.0
178250,7.0
178391,3.0
178502,11.0
179575,8.0
179745,4.0
179864,12.0
180021,12.0
180132,7.0
180314,4.0
181374,11.0
181507,11.0
181681,8.0
182269,12.0
182913,9.0
183018,11.0
183105,12.0
183314,5.0
183503,12.0
183644,6.0
184759,13.0
185165,7.0
185305,12.0
185589,8.0
185909,8.0
186114,13.0
186432,15.0
186751,8.0
187222,7.0
187399,8.0
187653,7.0
187838,6.0
188006,11.0
189226,13.0
189555,8.0
189838,10.0
189941,5.0
190302,13.0
190493,13.0
190695,9.0
191265,3.0
191620,7.0
191902,7.0
192046,8.0
192092,12.0
193253,2.0
193426,8.0
193547,9.0
193785,11.0
194009,8.0
194225,9.0
194689,20.0
194845,1.0
195603,7.0
196095,12.0
196283,4.0
196342,14.0
196503,13.0
196737,3.0
196871,3.0
197736,12.0
198026,15.0
198182,11.0
198393,8.0
198525,13.0
199035,10.0
199573,13.0
199835,17.0
200086,7.0
200457,7.0
200695,3.0
200770,12.0
201314,14.0
201516,5.0
202075,6.0
202216,12.0
202863,5.0
202918,14.0
203336,3.0
203449,8.0
203727,12.0
204194,8.0
204606,11.0
205060,13.0
205290,9.0
205489,9.0
205565,8.0
205866,9.0
205932,10.0
206255,7.0
206658,4.0
207345,4.0
207522,3.0
207906,3.0
207993,7.0
208180,11.0
208275,3.0
208623,9.0
208745,4.0
209393,4.0
210393,12.0
210517,3.0
210609,13.0
210741,9.0
210862,8.0
210938,5.0
211050,9.0
211243,9.0
213226,13.0
213365,6.0
213417,8.0
213521,5.0
213699,10.0
213797,10.0
213885,6.0
214034,14.0
215037,7.0
215619,11.0
215764,7.0
216230,5.0
216534,11.0
216850,13.0
217115,13.0
217376,10.0
218358,8.0
218761,14.0
218881,7.0
219052,10.0
219476,11.0
219616,10.0
220001,12.0
220278,12.0
221172,8.0
221804,9.0
222400,16.0
222674,12.0
222922,14.0
223359,11.0
223614,16.0
224080,10.0
224300,13.0
224579,13.0
224957,15.0
225071,12.0
225729,8.0
225845,16.0
226193,8.0
226369,4.0
226440,13.0
226641,7.0
228262,4.0
228572,12.0
228760,12.0
228851,8.0
228998,19.0
229107,14.0
229403,6.0
229645,5.0
230358,8.0
230862,8.0
231005,9.0
231159,10.0
232510,10.0
232611,15.0
232734,14.0
232960,8.0
233284,14.0
234038,5.0
234418,15.0
234677,7.0
234836,11.0
235200,15.0
235414,6.0
235554,9.0
236195,9.0
236560,9.0
236838,9.0
236981,11.0
237894,9.0
238362,15.0
238499,9.0
238681,8.0
239173,4.0
239875,12.0
240035,9.0
240111,13.0
240595,15.0
240837,10.0
241275,11.0
241413,9.0
242102,7.0
242210,5.0
242539,15.0
242737,9.0
243956,11.0
244326,9.0
244692,12.0
244823,8.0
244849,11.0
245161,10.0
245313,13.0
245496,12.0
246483,10.0
247046,11.0
248302,15.0
248607,11.0
248818,14.0
248871,12.0
248988,19.0
249160,8.0
249577,11.0
250477,17.0
251158,10.0
251663,5.0
251752,15.0
251863,9.0
252019,12.0
252375,16.0
253966,5.0
254222,12.0
254273,15.0
254529,12.0
254793,9.0
255130,8.0
255494,11.0
257030,7.0
257332,12.0
257419,12.0
257636,11.0
257811,13.0
257918,15.0
258205,12.0
258581,11.0
260443,8.0
260548,12.0
260827,16.0
260953,12.0
261148,16.0
261689,7.0
262011,13.0
262342,17.0
263516,10.0
263667,14.0
263708,3.0
263997,9.0
264100,8.0
264296,12.0
264884,12.0
265402,10.0
266097,5.0
266380,8.0
266668,5.0
266772,10.0
267215,11.0
267541,9.0
267614,14.0
268050,17.0
268958,7.0
269195,11.0
269782,15.0
270360,12.0
270401,11.0
270630,11.0
270698,14.0
272096,14.0
272571,7.0
272897,13.0
272975,11.0
273242,12.0
273842,12.0
274385,11.0
275240,12.0
275708,13.0
275946,9.0
276081,8.0
276408,9.0
276631,9.0
277883,15.0
278560,18.0
279088,15.0
279255,15.0
279300,12.0
279848,16.0
280456,12.0
280746,15.0
281636,13.0
282031,11.0
282196,9.0
282362,11.0
283000,12.0
283440,15.0
283553,11.0
283802,9.0
284716,14.0
285112,12.0
285296,11.0
285897,8.0
286456,16.0
286634,10.0
286656,10.0
287064,12.0
288281,17.0
288839,17.0
289055,12.0
289388,13.0
289537,10.0
289729,10.0
289746,10.0
290187,11.0
290958,11.0
291845,5.0
292144,13.0
292327,9.0
292569,13.0
292572,6.0
293228,12.0
293743,11.0
294069,13.0
295014,15.0
295417,8.0
295712,12.0
296240,14.0
296573,10.0
297445,17.0
297876,18.0
298191,16.0
298507,14.0
298844,12.0
299041,9.0
299672,11.0
300366,10.0
300681,8.0
301043,23.0
301275,11.0
301519,13.0
302808,12.0
302938,15.0
303191,17.0
303488,11.0
303742,9.0
304112,7.0
304417,12.0
304635,8.0
305848,8.0
305865,7.0
306082,12.0
307269,9.0
307331,18.0
307574,16.0
308789,17.0
309506,19.0
309905,10.0
310016,15.0
310154,19.0
311366,21.0
311460,16.0
312683,20.0
312732,21.0
312931,15.0
313026,15.0
314214,19.0
315356,21.0
315551,19.0
315791,12.0
315842,8.0
316439,18.0
316972,9.0
317082,14.0
317443,5.0
318278,10.0
319127,6.0
319765,13.0
319858,13.0
319981,17.0
320252,13.0
320496,7.0
320620,13.0
321447,10.0
322901,6.0
323205,16.0
323690,13.0
323857,14.0
324063,10.0
324341,15.0
324507,7.0
325602,20.0
325769,5.0
327021,15.0
327208,9.0
327300,14.0
327915,7.0
327943,14.0
328498,15.0
328592,10.0
328761,10.0
329079,4.0
329462,7.0
330277,13.0
330720,6.0
331943,7.0
332134,15.0
332290,11.0
332921,11.0
333372,8.0
333565,9.0
333636,18.0
333766,9.0
335350,7.0
335913,6.0
336045,14.0
336437,10.0
336961,11.0
337258,20.0
337643,8.0
338452,10.0
338811,18.0
339647,14.0
339942,14.0
340048,10.0
340233,20.0
341425,18.0
342824,19.0
342926,12.0
343039,10.0
343218,17.0
343575,19.0
344723,16.0
345395,16.0
345561,15.0
346917,11.0
347689,17.0
348080,24.0
348198,18.0
348316,16.0
349564,18.0
349704,15.0
350021,11.0
350892,23.0
351203,15.0
351338,13.0
351469,10.0
351908,19.0
353748,13.0
354081,14.0
355339,11.0
355468,12.0
355627,16.0
355739,20.0
356180,17.0
356849,9.0
357001,19.0
358565,10.0
358876,10.0
359140,16.0
359503,19.0
359668,15.0
360379,20.0
360953,14.0
361134,12.0
362664,14.0
362830,15.0
362984,14.0
363303,13.0
364466,11.0
364674,16.0
365285,13.0
366178,23.0
366535,4.0
366781,17.0
367000,15.0
367092,14.0
367462,16.0
368749,12.0
369364,17.0
369926,9.0
370310,12.0
370660,14.0
371137,13.0
372081,13.0
372590,20.0
372904,13.0
373552,20.0
374813,13.0
375009,13.0
375135,6.0
375329,17.0
375500,19.0
376662,9.0
376766,13.0
377985,13.0
378996,13.0
379388,14.0
379516,13.0
380224,16.0
380562,13.0
380799,12.0
381853,16.0
382697,9.0
383156,21.0
384078,13.0
384367,26.0
384478,16.0
384550,15.0
385057,14.0
386796,14.0
386930,22.0
387247,17.0
387303,16.0
387505,13.0
388598,12.0
388744,17.0
389890,9.0
390071,13.0
390134,16.0
391315,10.0
391467,20.0
392566,13.0
392698,14.0
393315,13.0
393939,16.0
394046,12.0
394115,13.0
395409,11.0
395547,11.0
395663,7.0
395781,8.0
397124,8.0
398068,15.0
398339,17.0
398475,18.0
399528,15.0
399704,13.0
399820,13.0
399924,19.0
401263,12.0
402138,14.0
402581,12.0
403415,13.0
403698,19.0
403957,21.0
404102,13.0
404881,21.0
405344,17.0
406261,12.0
406991,6.0
407579,12.0
407669,17.0
407852,16.0
408083,12.0
408269,16.0
408521,11.0
411401,18.0
411676,11.0
411806,12.0
412223,15.0
412326,10.0
412609,14.0
413029,15.0
413058,21.0
414960,10.0
415857,17.0
416570,15.0
416740,12.0
417070,13.0
417225,16.0
417316,20.0
417544,22.0
420073,20.0
420509,11.0
420725,12.0
420957,16.0
421396,13.0
421619,17.0
421838,20.0
422220,18.0
424169,11.0
424752,8.0
424851,12.0
425105,13.0
425697,22.0
426034,17.0
426354,12.0
426522,14.0
428384,17.0
429239,11.0
429832,14.0
429967,18.0
430120,14.0
430513,13.0
430829,14.0
431673,22.0
432509,15.0
433120,9.0
433981,12.0
434334,17.0
434399,15.0
434666,12.0
434876,10.0
435809,15.0
436631,15.0
437232,12.0
439456,17.0
439512,17.0
439883,17.0
439973,16.0
440028,15.0
440205,24.0
441398,16.0
441726,15.0
443227,11.0
443634,10.0
443998,13.0
444073,11.0
444391,13.0
444636,15.0
446478,13.0
446909,16.0
447355,12.0
447860,14.0
448200,11.0
449494,14.0
449693,12.0
449712,14.0
450170,18.0
450312,5.0
450917,7.0
451015,12.0
451407,8.0
453903,17.0
454072,11.0
454155,11.0
454294,12.0
454401,18.0
454626,20.0
454840,17.0
456536,14.0
458014,11.0
458152,11.0
458306,13.0
458472,14.0
458951,11.0
459397,14.0
459733,11.0
459823,19.0
460633,6.0
462137,12.0
462232,11.0
462343,13.0
462511,9.0
463058,9.0
463784,10.0
464758,15.0
465010,18.0
466565,14.0
466597,11.0
467288,18.0
467464,17.0
467952,13.0
468245,19.0
469095,11.0
469917,15.0
470590,10.0
470786,20.0
471448,16.0
471643,13.0
473049,17.0
473214,15.0
473945,14.0
473958,13.0
474343,19.0
475542,11.0
475661,13.0
475769,12.0
476223,11.0
477117,10.0
478421,16.0
479005,13.0
479572,17.0
479690,13.0
480007,17.0
480227,8.0
480887,21.0
481342,17.0
482705,10.0
482840,10.0
483114,12.0
483566,18.0
484488,10.0
485027,12.0
485315,17.0
486077,15.0
486753,10.0
487279,13.0
487677,11.0
487889,12.0
490103,13.0
490466,17.0
490893,19.0
491251,18.0
491442,12.0
491632,19.0
492062,23.0
492787,14.0
493652,14.0
494212,11.0
494533,9.0
495082,14.0
495165,8.0
495431,13.0
495826,13.0
495922,13.0
497150,4.0
497395,15.0
497565,6.0
498830,15.0
498907,7.0
500005,18.0
501313,24.0
501504,12.0
501564,17.0
501685,12.0
502706,4.0
503032,12.0
503308,17.0
503789,5.0
504931,18.0
505170,15.0
505485,13.0
505641,11.0
507107,10.0
507376,10.0
507600,5.0
507828,14.0
509141,14.0
509345,13.0
510008,21.0
510738,13.0
511254,11.0
511597,21.0
512683,15.0
512918,13.0
513164,11.0
513517,13.0
514105,11.0
514407,9.0
514865,12.0
515695,11.0
516374,12.0
516843,12.0
517210,8.0
517538,8.0
518038,11.0
518105,18.0
518677,15.0
519920,7.0
520875,18.0
521329,12.0
521435,12.0
521577,10.0
523283,15.0
523769,17.0
524056,13.0
524136,16.0
524500,10.0
524530,11.0
524914,10.0
526105,4.0
526798,19.0
527967,16.0
528323,13.0
528498,19.0
528669,13.0
530090,15.0
530262,12.0
531447,10.0
531672,27.0
531937,14.0
533037,16.0
533912,17.0
534420,13.0
534691,25.0
535229,15.0
535771,11.0
537060,14.0
537263,14.0
537548,17.0
537930,9.0
539572,18.0
539956,13.0
540717,10.0
540770,15.0
541273,20.0
541431,24.0
542150,14.0
542672,9.0
543348,19.0
544090,12.0
544965,13.0
545621,13.0
545843,14.0
547310,15.0
547348,15.0
547570,14.0
547748,13.0
549057,11.0
549227,14.0
550781,15.0
552011,20.0
552591,20.0
552908,15.0
553242,14.0
553440,19.0
553734,17.0
554318,20.0
555890,21.0
556178,13.0
557083,13.0
557632,13.0
557698,13.0
557878,12.0
558046,8.0
558526,14.0
559356,19.0
560353,13.0
562280,15.0
562620,11.0
562806,15.0
562827,14.0
563140,13.0
563997,16.0
564620,20.0
565529,15.0
566404,12.0
567746,14.0
567863,13.0
568034,16.0
568221,14.0
569335,24.0
570590,12.0
570749,16.0
571533,14.0
571971,14.0
573091,19.0
573214,15.0
573393,15.0
573528,13.0
573627,5.0
574812,14.0
574941,14.0
575081,9.0
577754,12.0
578200,14.0
578342,14.0
578558,19.0
578625,13.0
579913,15.0
580048,14.0
580209,14.0
581494,10.0
582795,13.0
583405,19.0
583657,13.0
584187,12.0
584894,25.0
585040,14.0
586322,17.0
587638,21.0
587741,11.0
588904,19.0
